game,agent_a,agent_b,winner,score_a,score_b,decision_time_a_seconds,decision_time_b_seconds,decisions_a,decisions_b,turns_a,turns_b,mode,pair
1,expectimax_d3,mcts,B,13,38,28.3398345,4.6830652,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d3_mcts
2,expectimax_d3,mcts,B,13,28,25.0587825,4.9797003,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d3_mcts
0,expectimax_d3,random,A,29,11,27.2474571,9.92e-05,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d3_random
1,expectimax_d3,random,A,23,10,22.3013191,9.2099e-05,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d3_random
2,expectimax_d3,random,A,25,13,25.1222948,9e-05,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d3_random
0,expectimax_d3,rule,B,15,34,29.2612079,0.1640337,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d3_rule
1,expectimax_d3,rule,B,17,34,34.209299599,0.1612354,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d3_rule
2,expectimax_d3,rule,B,12,33,28.0250977,0.2303619,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d3_rule
0,greedy,expectimax_d2,B,13,26,0.2996259,3.5946623,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,greedy_expectimax_d2
1,greedy,expectimax_d2,B,18,22,0.2714237,3.645226,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,greedy_expectimax_d2
2,greedy,expectimax_d2,A,26,13,0.3373707,3.9730674,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,greedy_expectimax_d2
0,greedy,expectimax_d3,B,18,24,0.3210007,36.5085099,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,greedy_expectimax_d3
1,greedy,expectimax_d3,B,15,28,0.3142319,32.4056446,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,greedy_expectimax_d3
2,greedy,expectimax_d3,A,22,18,0.3422025,32.7186983,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,greedy_expectimax_d3
0,greedy,mcts,B,15,32,0.2377119,5.2252773,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,greedy_mcts
1,greedy,mcts,B,14,33,0.2053185,4.8314968,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,greedy_mcts
2,greedy,mcts,B,15,30,0.2486367,5.1351133,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,greedy_mcts
0,greedy,random,A,31,2,0.2936125,8.49e-05,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,greedy_random
1,greedy,random,A,34,3,0.2565617,9.2601e-05,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,greedy_random
2,greedy,random,A,31,3,0.2648789,9.12e-05,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,greedy_random
0,greedy,rule,B,7,41,0.3666713,0.15746,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,greedy_rule
1,greedy,rule,B,20,33,0.3948836,0.2179558,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,greedy_rule
2,greedy,rule,B,14,32,0.2869323,0.1439531,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,greedy_rule
0,mcts,expectimax_d2,A,25,20,5.1170211,2.8572211,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,mcts_expectimax_d2
1,mcts,expectimax_d2,A,25,17,4.9718316,3.5547038,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,mcts_expectimax_d2
2,mcts,expectimax_d2,B,18,23,4.9700571,3.1193892,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,mcts_expectimax_d2
0,mcts,expectimax_d3,A,30,17,4.8183753,23.366546,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,mcts_expectimax_d3
1,mcts,expectimax_d3,A,26,15,5.0029115,24.6513596,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,mcts_expectimax_d3
2,mcts,expectimax_d3,A,28,15,5.2284636,22.5999798,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,mcts_expectimax_d3
0,mcts,greedy,A,25,19,4.912991,0.2248536,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,mcts_greedy
1,mcts,greedy,A,31,13,4.5685682,0.1907408,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,mcts_greedy
2,mcts,greedy,A,24,18,4.9336538,0.2212223,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,mcts_greedy
0,mcts,random,A,45,2,4.7649818,0.0001041,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,mcts_random
1,mcts,random,A,38,5,4.8969542,6.57e-05,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,mcts_random
2,mcts,random,A,40,5,5.3517013,6.53e-05,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,mcts_random
0,mcts,rule,B,23,31,4.8452445,0.0971181,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,mcts_rule
1,mcts,rule,B,23,31,4.8625054,0.1168004,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,mcts_rule
2,mcts,rule,B,21,28,5.1765635,0.1445176,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,mcts_rule
0,random,expectimax_d2,B,6,36,8.37e-05,3.384135,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,random_expectimax_d2
1,random,expectimax_d2,B,1,29,7.38e-05,2.4482887,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,random_expectimax_d2
2,random,expectimax_d2,B,2,31,8.75e-05,2.5573157,24,24,25,25,reduced_deck_swap_heavy_fixed_r2,random_expectimax_d2
0,random,expectimax_d3,B,8,35,9.13e-05,26.4218324,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,random_expectimax_d3
1,random,expectimax_d3,B,2,29,8.71e-05,25.3888946,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,random_expectimax_d3
2,random,expectimax_d3,B,4,26,7.45e-05,19.876655,24,24,25,25,reduced_deck_swap_heavy_fixed_r2,random_expectimax_d3
0,random,greedy,B,13,25,8.39e-05,0.1849774,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,random_greedy
1,random,greedy,B,4,40,8.9e-05,0.2139638,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,random_greedy
2,random,greedy,B,5,25,7.64e-05,0.2944322,24,24,25,25,reduced_deck_swap_heavy_fixed_r2,random_greedy
0,random,mcts,B,3,48,6.32e-05,4.7731495,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,random_mcts
1,random,mcts,B,10,38,6.61e-05,4.761307,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,random_mcts
2,random,mcts,B,0,36,6.56e-05,4.678932,24,24,25,25,reduced_deck_swap_heavy_fixed_r2,random_mcts
0,random,rule,B,2,47,8.19e-05,0.110249301,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,random_rule
1,random,rule,B,8,41,8.13e-05,0.1137246,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,random_rule
2,random,rule,B,3,41,7.36e-05,0.1275914,24,24,25,25,reduced_deck_swap_heavy_fixed_r2,random_rule
0,rule,expectimax_d2,A,36,15,0.118583,4.1370722,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,rule_expectimax_d2
1,rule,expectimax_d2,A,34,14,0.1261851,3.9909053,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,rule_expectimax_d2
2,rule,expectimax_d2,A,26,20,0.0972683,3.5045776,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,rule_expectimax_d2
0,rule,expectimax_d3,A,36,16,0.1334951,31.5760527,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,rule_expectimax_d3
1,rule,expectimax_d3,A,34,14,0.1481398,33.7634707,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,rule_expectimax_d3
2,rule,expectimax_d3,A,34,9,0.1645157,27.5522527,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,rule_expectimax_d3
0,rule,greedy,A,35,17,0.1290078,0.2256483,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,rule_greedy
1,rule,greedy,A,38,9,0.1951041,0.407246801,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,rule_greedy
2,rule,greedy,A,31,14,0.1490714,0.3526478,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,rule_greedy
0,rule,mcts,A,32,20,0.0862101,4.520679499,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,rule_mcts
1,rule,mcts,A,30,17,0.0883756,4.5444734,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,rule_mcts
2,rule,mcts,A,31,20,0.112265,4.9478187,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,rule_mcts
0,rule,random,A,44,7,0.166902,9.02e-05,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,rule_random
1,rule,random,A,47,2,0.1372242,0.0001749,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,rule_random
2,rule,random,A,43,3,0.1635572,8.2e-05,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,rule_random
